region,checkpoint,wait_time,timestamp_utc
DOMESTIC,MAIN,5,2025-10-20T21:58:36+00:00
DOMESTIC,NORTH,26,2025-10-20T21:58:36+00:00
DOMESTIC,LOWER NORTH,20,2025-10-20T21:58:36+00:00
DOMESTIC,SOUTH,8,2025-10-20T21:58:36+00:00
INTL,MAIN,2,2025-10-20T21:58:36+00:00
DOMESTIC,MAIN,6,2025-10-20T22:06:18+00:00
DOMESTIC,NORTH,21,2025-10-20T22:06:18+00:00
DOMESTIC,LOWER NORTH,17,2025-10-20T22:06:18+00:00
DOMESTIC,SOUTH,0,2025-10-20T22:06:18+00:00
INTL,MAIN,3,2025-10-20T22:06:18+00:00
DOMESTIC,MAIN,26,2025-10-20T22:16:35+00:00
DOMESTIC,NORTH,23,2025-10-20T22:16:35+00:00
DOMESTIC,LOWER NORTH,24,2025-10-20T22:16:35+00:00
DOMESTIC,SOUTH,1,2025-10-20T22:16:35+00:00
INTL,MAIN,3,2025-10-20T22:16:35+00:00
DOMESTIC,MAIN,4,2025-10-20T22:27:39+00:00
DOMESTIC,NORTH,27,2025-10-20T22:27:39+00:00
DOMESTIC,LOWER NORTH,32,2025-10-20T22:27:39+00:00
DOMESTIC,SOUTH,3,2025-10-20T22:27:39+00:00
INTL,MAIN,5,2025-10-20T22:27:39+00:00
DOMESTIC,MAIN,0,2025-10-20T22:36:03+00:00
DOMESTIC,NORTH,28,2025-10-20T22:36:03+00:00
DOMESTIC,LOWER NORTH,34,2025-10-20T22:36:03+00:00
DOMESTIC,SOUTH,11,2025-10-20T22:36:03+00:00
INTL,MAIN,6,2025-10-20T22:36:03+00:00
DOMESTIC,MAIN,4,2025-10-20T22:43:14+00:00
DOMESTIC,NORTH,28,2025-10-20T22:43:14+00:00
DOMESTIC,LOWER NORTH,23,2025-10-20T22:43:14+00:00
DOMESTIC,SOUTH,15,2025-10-20T22:43:14+00:00
INTL,MAIN,6,2025-10-20T22:43:14+00:00
DOMESTIC,MAIN,10,2025-10-20T22:49:10+00:00
DOMESTIC,NORTH,28,2025-10-20T22:49:10+00:00
DOMESTIC,LOWER NORTH,19,2025-10-20T22:49:10+00:00
DOMESTIC,SOUTH,17,2025-10-20T22:49:10+00:00
INTL,MAIN,7,2025-10-20T22:49:10+00:00
DOMESTIC,MAIN,12,2025-10-20T22:55:16+00:00
DOMESTIC,NORTH,24,2025-10-20T22:55:16+00:00
DOMESTIC,LOWER NORTH,17,2025-10-20T22:55:16+00:00
DOMESTIC,SOUTH,18,2025-10-20T22:55:16+00:00
INTL,MAIN,5,2025-10-20T22:55:16+00:00
DOMESTIC,MAIN,13,2025-10-20T23:01:49+00:00
DOMESTIC,NORTH,16,2025-10-20T23:01:49+00:00
DOMESTIC,LOWER NORTH,5,2025-10-20T23:01:49+00:00
DOMESTIC,SOUTH,15,2025-10-20T23:01:49+00:00
INTL,MAIN,3,2025-10-20T23:01:49+00:00
